method,image_id,group_id,tumor,size_group,dice,candidate_source,candidate_oracle_dice_common320,selector_regret_common320,primary_failure,all_failure_flags,candidate_supply_failure,selector_choice_failure,complete_miss,over_segmentation,under_segmentation,wrong_anatomical_structure,fragmented_mask,missing_component,normal_false_positive,small_lesion_specific_failure
direct_rich_gallery,IMG000138.jpeg,btxrd-heuristic-000069,1,medium_1_to_5pct,0.7785899123802605,external_saliency,0.7976018193094894,0.017743287024553744,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000144.jpeg,btxrd-heuristic-000073,1,medium_1_to_5pct,0.0,classifier448:layercam,0.0919237191317339,0.0919237191317339,candidate_supply_failure,candidate_supply_failure;complete_miss;under_segmentation;wrong_anatomical_structure,1,0,1,0,1,1,0,0,0,0
direct_rich_gallery,IMG000152.jpeg,btxrd-heuristic-000078,1,large_ge_5pct,0.0009158885191943043,layercam,0.8990815154994259,0.8982460936113725,selector_choice_failure,selector_choice_failure;fragmented_mask,0,1,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000160.jpeg,btxrd-heuristic-000082,1,medium_1_to_5pct,0.0,classifier448:layercam,0.8912963190939308,0.8912963190939308,selector_choice_failure,selector_choice_failure;complete_miss;wrong_anatomical_structure,0,1,1,0,0,1,0,0,0,0
direct_rich_gallery,IMG000161.jpeg,btxrd-heuristic-000082,1,medium_1_to_5pct,0.49689184247762286,classifier448:layercam,0.7394014962593516,0.24279154359208793,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask,0,1,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG000200.jpeg,btxrd-heuristic-000098,1,medium_1_to_5pct,0.9085775594330566,external_saliency,0.9093598140714135,0.0015521387295520661,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000201.jpeg,btxrd-heuristic-000098,1,medium_1_to_5pct,0.6857394366197183,external_saliency,0.7807403572353093,0.09642495729224076,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000202.jpeg,btxrd-heuristic-000099,1,medium_1_to_5pct,0.8521820467101224,layercam,0.8822994360560306,0.0283583154482433,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000222.jpeg,btxrd-heuristic-000109,1,medium_1_to_5pct,0.556915905376805,classifier448:layercam,0.7545157405814553,0.19820215590162293,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000244.jpeg,btxrd-heuristic-000120,1,small_lt_1pct,0.0,layercam,0.03361344537815126,0.03361344537815126,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;missing_component;small_lesion_specific_failure,1,0,1,1,0,1,1,1,0,1
direct_rich_gallery,IMG000245.jpeg,btxrd-heuristic-000121,1,medium_1_to_5pct,0.7444865851945498,layercam,0.803425457376411,0.059105226579440284,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000260.jpeg,btxrd-heuristic-000128,1,small_lt_1pct,0.0,classifier448:layercam,0.24216524216524216,0.24216524216524216,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000275.jpeg,btxrd-heuristic-000137,1,small_lt_1pct,0.04230388144574161,layercam,0.19430485762144054,0.12054259245904003,small_lesion_specific_failure,over_segmentation;fragmented_mask;missing_component;small_lesion_specific_failure,0,0,0,1,0,0,1,1,0,1
direct_rich_gallery,IMG000279.jpeg,btxrd-heuristic-000140,1,small_lt_1pct,0.0,layercam,0.013140604467805518,0.0035561877667140826,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,1,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000285.jpeg,btxrd-heuristic-000145,1,small_lt_1pct,0.3633479882019033,external_saliency,0.4588744588744589,0.0908189033189033,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG000292.jpeg,btxrd-heuristic-000150,1,small_lt_1pct,0.0016985825710657924,external_saliency,0.029950083194675542,0.02832190083825162,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000300.jpeg,btxrd-heuristic-000156,1,small_lt_1pct,0.06413436326270286,layercam,0.5224839400428265,0.4478706552384589,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;missing_component;small_lesion_specific_failure,0,1,0,1,0,0,1,1,0,1
direct_rich_gallery,IMG000306.jpeg,btxrd-heuristic-000160,1,small_lt_1pct,0.19668271803103263,external_saliency,0.23521932612841703,0.03661653171723939,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG000320.jpeg,btxrd-heuristic-000167,1,small_lt_1pct,0.0,layercam,0.15,0.15,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000327.jpeg,btxrd-heuristic-000172,1,small_lt_1pct,0.0,layercam,0.281767955801105,0.281767955801105,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000328.jpeg,btxrd-heuristic-000173,1,small_lt_1pct,0.9178013616339608,external_saliency,0.93711467324291,0.020551784077281088,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000337.jpeg,btxrd-heuristic-000180,1,small_lt_1pct,0.0,layercam,0.15456674473067916,0.15456674473067916,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000338.jpeg,btxrd-heuristic-000181,1,small_lt_1pct,0.0,classifier448:layercam,0.4326923076923077,0.4326923076923077,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,1,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000340.jpeg,btxrd-heuristic-000183,1,small_lt_1pct,0.3366108465202028,layercam,0.8717948717948718,0.5155058464667005,selector_choice_failure,selector_choice_failure;over_segmentation,0,1,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG000372.jpeg,btxrd-heuristic-000203,1,small_lt_1pct,0.0,classifier448:layercam,0.00042923060414207535,0.00042923060414207535,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,1,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000378.jpeg,btxrd-heuristic-000208,1,small_lt_1pct,0.028804210678106637,classifier448:layercam,0.13629842180774748,0.10724780785147314,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000408.jpeg,btxrd-heuristic-000223,1,small_lt_1pct,0.0,classifier448:layercam,0.0035140562248995983,0.0035140562248995983,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000414.jpeg,btxrd-heuristic-000228,1,small_lt_1pct,0.0,classifier448:layercam,0.006128201985537443,0.006128201985537443,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000415.jpeg,btxrd-heuristic-000229,1,medium_1_to_5pct,0.7830346018708346,classifier448:layercam,0.8664425968512295,0.08204757235066407,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000416.jpeg,btxrd-heuristic-000230,1,small_lt_1pct,0.0,classifier448:layercam,0.05965909090909091,0.05965909090909091,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;missing_component;small_lesion_specific_failure,1,0,1,1,0,1,1,1,0,1
direct_rich_gallery,IMG000420.jpeg,btxrd-heuristic-000233,1,small_lt_1pct,0.8427043808209728,classifier448:layercam,0.8987854251012146,0.0510487995868113,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000439.jpeg,btxrd-heuristic-000244,1,small_lt_1pct,0.0,classifier448:layercam,0.004545454545454545,0.004545454545454545,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,1,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000467.jpeg,btxrd-heuristic-000260,1,small_lt_1pct,0.3237768424963216,classifier448:layercam,0.6202764976958526,0.2958247174553433,selector_choice_failure,selector_choice_failure;over_segmentation,0,1,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG000478.jpeg,btxrd-heuristic-000267,1,small_lt_1pct,0.36825143692481477,layercam,0.5906735751295337,0.2154240741315297,selector_choice_failure,selector_choice_failure;under_segmentation,0,1,0,0,1,0,0,0,0,0
direct_rich_gallery,IMG000481.jpeg,btxrd-heuristic-000269,1,small_lt_1pct,0.5585120123998967,classifier448:layercam,0.7661290322580645,0.16264519387239773,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000496.jpeg,btxrd-heuristic-000278,1,small_lt_1pct,0.2686186634797331,classifier448:layercam,0.27313432835820894,0.0,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG000513.jpeg,btxrd-heuristic-000287,1,small_lt_1pct,0.0,layercam,0.15112899619941875,0.15112899619941875,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000542.jpeg,btxrd-heuristic-000302,1,small_lt_1pct,0.0,classifier448:layercam,0.48,0.48,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,1,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000548.jpeg,btxrd-heuristic-000305,1,small_lt_1pct,0.07215912656083329,layercam,0.671875,0.5732672470455673,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000549.jpeg,btxrd-heuristic-000305,1,small_lt_1pct,0.0,layercam,0.06199575371549894,0.05623381428042915,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000555.jpeg,btxrd-heuristic-000308,1,small_lt_1pct,0.0,layercam,0.04909365558912387,0.04909365558912387,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000556.jpeg,btxrd-heuristic-000308,1,small_lt_1pct,0.0,classifier448:layercam,0.027014652014652016,0.027014652014652016,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,1,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000562.jpeg,btxrd-heuristic-000311,1,small_lt_1pct,0.2974294838868169,layercam,0.3897667419112114,0.09083837191685157,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG000576.jpeg,btxrd-heuristic-000320,1,small_lt_1pct,0.0,classifier448:layercam,0.35666148263348885,0.35666148263348885,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,1,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000582.jpeg,btxrd-heuristic-000324,1,small_lt_1pct,0.0,layercam,0.0862155388471178,0.0862155388471178,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000612.jpeg,btxrd-heuristic-000341,1,small_lt_1pct,0.0,layercam,0.49079754601226994,0.49079754601226994,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,1,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000628.jpeg,btxrd-heuristic-000349,1,small_lt_1pct,0.0013240476062170252,external_saliency,0.08995215311004785,0.0886329131209879,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000636.jpeg,btxrd-heuristic-000354,1,small_lt_1pct,0.0,layercam,0.0739198334200937,0.0739198334200937,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000641.jpeg,btxrd-heuristic-000358,1,small_lt_1pct,0.00693435394517003,layercam,0.024771838331160364,0.018163908815741862,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000642.jpeg,btxrd-heuristic-000359,1,small_lt_1pct,0.828273371673131,classifier448:layercam,0.8469387755102041,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000660.jpeg,btxrd-heuristic-000370,1,large_ge_5pct,0.25480762733624335,classifier448:layercam,0.8034104152609949,0.5480018357085161,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG000672.jpeg,btxrd-heuristic-000377,1,small_lt_1pct,0.0035175372368370693,classifier448:layercam,0.21621621621621623,0.21276963817584202,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000681.jpeg,btxrd-heuristic-000383,1,small_lt_1pct,0.006922189462889373,classifier448:layercam,0.36942675159235666,0.36262568285298336,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000682.jpeg,btxrd-heuristic-000384,1,small_lt_1pct,0.03765536230197972,layercam,0.1505981703026038,0.1130381590063598,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000699.jpeg,btxrd-heuristic-000394,1,small_lt_1pct,0.026693735258517877,layercam,0.19640179910044978,0.16970205310245817,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000727.jpeg,btxrd-heuristic-000411,1,small_lt_1pct,0.0,layercam,0.42455242966751916,0.42455242966751916,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,1,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG000747.jpeg,btxrd-heuristic-000422,1,small_lt_1pct,0.08553314121037464,layercam,0.18116591928251122,0.09807609588014811,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000749.jpeg,btxrd-heuristic-000424,1,small_lt_1pct,0.8017148981779206,external_saliency,0.8717948717948718,0.06864526549565919,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000750.jpeg,btxrd-heuristic-000425,1,small_lt_1pct,0.0,layercam,0.02857142857142857,0.02857142857142857,candidate_supply_failure,candidate_supply_failure;complete_miss;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,0,0,1,0,0,0,1
direct_rich_gallery,IMG000751.jpeg,btxrd-heuristic-000426,1,small_lt_1pct,0.0775776766277459,classifier448:layercam,0.18382352941176472,0.10561123890897142,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000762.jpeg,btxrd-heuristic-000434,1,small_lt_1pct,0.00705764233404205,classifier448:layercam,0.7216494845360825,0.7146698418273164,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000763.jpeg,btxrd-heuristic-000435,1,small_lt_1pct,0.034284372431607375,classifier448:layercam,0.34782608695652173,0.2856660533834217,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000793.jpeg,btxrd-heuristic-000452,1,medium_1_to_5pct,0.0,layercam,0.8387662110059586,0.8387662110059586,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask,0,1,1,1,0,1,1,0,0,0
direct_rich_gallery,IMG000794.jpeg,btxrd-heuristic-000452,1,medium_1_to_5pct,0.04309987567343556,classifier448:layercam,0.5268611944368694,0.48555956740307715,selector_choice_failure,selector_choice_failure;under_segmentation;fragmented_mask,0,1,0,0,1,0,1,0,0,0
direct_rich_gallery,IMG000838.jpeg,btxrd-heuristic-000476,1,small_lt_1pct,0.0,layercam,0.09386281588447654,0.09386281588447654,candidate_supply_failure,candidate_supply_failure;complete_miss;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,0,0,1,0,0,0,1
direct_rich_gallery,IMG000876.jpeg,btxrd-heuristic-000501,1,small_lt_1pct,0.01041707038010006,classifier448:layercam,0.09230769230769231,0.0601352263220856,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000895.jpeg,btxrd-heuristic-000513,1,small_lt_1pct,0.001289257319928073,layercam,0.06701030927835051,0.049766345739454036,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000899.jpeg,btxrd-heuristic-000516,1,small_lt_1pct,0.0,layercam,0.15067961165048543,0.12559604138551506,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000901.jpeg,btxrd-heuristic-000518,1,small_lt_1pct,0.004823855176549057,classifier448:layercam,0.1,0.09518963922294173,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000902.jpeg,btxrd-heuristic-000519,1,small_lt_1pct,0.018543278061702632,classifier448:layercam,0.7350427350427351,0.7167525867816849,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000905.jpeg,btxrd-heuristic-000521,1,small_lt_1pct,0.11353308020696032,layercam,0.20705346985210465,0.0927511780041209,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG000917.jpeg,btxrd-heuristic-000527,1,small_lt_1pct,0.0,classifier448:layercam,0.038510911424903725,0.038510911424903725,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,1,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000918.jpeg,btxrd-heuristic-000528,1,small_lt_1pct,0.0,classifier448:layercam,0.05226480836236934,0.05226480836236934,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;missing_component;small_lesion_specific_failure,1,0,1,1,0,1,1,1,0,1
direct_rich_gallery,IMG000924.jpeg,btxrd-heuristic-000533,1,small_lt_1pct,0.005365269930947897,layercam,0.005835629761711785,0.0,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000928.jpeg,btxrd-heuristic-000536,1,small_lt_1pct,0.5701211971308434,layercam,0.7532467532467533,0.15106172296182196,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000930.jpeg,btxrd-heuristic-000538,1,small_lt_1pct,0.7223758725141578,classifier448:layercam,0.8895184135977338,0.1616272571351487,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG000931.jpeg,btxrd-heuristic-000539,1,small_lt_1pct,0.003968738325880391,layercam,0.04371584699453552,0.039621082443497206,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000932.jpeg,btxrd-heuristic-000540,1,small_lt_1pct,0.052286510408129816,classifier448:layercam,0.18433179723502305,0.11943504207278116,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000944.jpeg,btxrd-heuristic-000547,1,small_lt_1pct,0.09226171363647591,classifier448:layercam,0.6549865229110512,0.5505624318038386,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000963.jpeg,btxrd-heuristic-000561,1,medium_1_to_5pct,0.6772823779193206,layercam,0.8503162333099087,0.17464338798579093,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000969.jpeg,btxrd-heuristic-000566,1,large_ge_5pct,0.2090607578546381,external_saliency,0.5351276671954153,0.3264692611987807,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG000971.jpeg,btxrd-heuristic-000568,1,small_lt_1pct,0.0,layercam,0.3234624145785877,0.3234624145785877,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,1,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000993.jpeg,btxrd-heuristic-000581,1,small_lt_1pct,0.746943115364168,classifier448:layercam,0.746268656716418,0.002189642041127149,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000996.jpeg,btxrd-heuristic-000583,1,small_lt_1pct,0.003590880807427367,layercam,0.018230563002680965,0.014468593098440199,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001006.jpeg,btxrd-heuristic-000591,1,small_lt_1pct,0.06918694976696012,layercam,0.15104166666666666,0.08298722311182279,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001007.jpeg,btxrd-heuristic-000592,1,medium_1_to_5pct,0.3419644369178662,classifier448:layercam,0.8727366787377134,0.5317033512822382,selector_choice_failure,selector_choice_failure;fragmented_mask,0,1,0,0,0,0,1,0,0,0
