arm,subgroup_field,subgroup_value,images,tumor_images,normal_images,main_population,mean_tumor_dice,median_tumor_dice,tumor_dice_iqr_low,tumor_dice_iqr_high,mean_tumor_iou,median_tumor_iou,mean_tumor_precision,mean_tumor_recall,mean_tumor_hd95_px_conditional_defined,mean_tumor_assd_px_conditional_defined,boundary_metric_definition,boundary_metric_eligible_tumor_images,boundary_metric_excluded_tumor_images,boundary_metric_zero_overlap_cases,tumor_non_empty_prediction_rate,tumor_empty_prediction_count,tumor_empty_prediction_rate,tumor_zero_overlap_count,tumor_zero_overlap_rate,tumor_overlap_detection_rate,lesion_any_overlap_recall,lesion_any_overlap_precision,gt_lesions,detected_lesions_any_overlap,predicted_lesions,multifocal_tumor_images,multifocal_tumor_image_rate,partial_multifocal_miss_images,partial_multifocal_miss_rate,missed_lesions_any_overlap,excess_predicted_lesions_any_overlap,mean_absolute_component_count_error,median_absolute_component_count_error,gt_component_count_histogram,normal_empty_prediction_rate,normal_specificity,normal_false_positive_case_rate,normal_mean_pred_area_ratio,normal_median_pred_area_ratio,normal_pred_area_ratio_iqr_low,normal_pred_area_ratio_iqr_high,normal_pred_area_ratio_p95,normal_pred_area_gt_0_1pct_rate,normal_pred_area_gt_1pct_rate,normal_pred_area_gt_5pct_rate,normal_false_positive_components,normal_mean_false_positive_components,normal_median_false_positive_components,normal_false_positive_components_iqr_low,normal_false_positive_components_iqr_high,macro_tumor_predicted_gt_area_ratio,median_tumor_predicted_gt_area_ratio,tumor_predicted_gt_area_ratio_iqr_low,tumor_predicted_gt_area_ratio_iqr_high,median_tumor_relative_area_difference,mean_tumor_relative_area_difference,tumor_relative_area_difference_iqr_low,tumor_relative_area_difference_iqr_high,micro_dice,micro_iou,pixel_specificity,pixel_precision,pixel_recall,tp_pixels,fp_pixels,fn_pixels,tn_pixels,lesion_one_to_one_iou10_recall,lesion_one_to_one_iou10_precision,lesion_one_to_one_iou10_f1,lesion_tp_one_to_one_iou10,lesion_one_to_one_iou25_recall,lesion_one_to_one_iou25_precision,lesion_one_to_one_iou25_f1,lesion_tp_one_to_one_iou25,lesion_one_to_one_iou50_recall,lesion_one_to_one_iou50_precision,lesion_one_to_one_iou50_f1,lesion_tp_one_to_one_iou50,lesion_matching_definition
ten_class_predicted_gate,lesion_size,large_ge_5pct,18,18,0,tumor images only,0.38695777601745013,0.23193419259544074,0.07989563086426119,0.6958396610038948,0.30325659478544487,0.13136896751132424,0.7127977495161338,0.3596804955512101,423.6092846348248,184.28295385677833,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,18,0,1,1.0,0,0.0,1,0.05555555555555555,0.9444444444444444,0.425,0.5225225225225225,40,17,111,7,0.3888888888888889,7,1.0,23,53,5.833333333333333,2.5,"{'1': 11, '2': 1, '5': 1, '4': 3, '7': 1, '3': 1}",,,,,,,,,,,,0,,,,,0.5750347233313361,0.3822879949508,0.0650980633745234,0.8535978263540869,-0.6177120050492,-0.42496527666866396,-0.9349019366254766,-0.14640217364591307,0.5711576479919273,0.3997345453746043,0.9896324306066049,0.7874810728993151,0.4480711517213614,1454650,392569,1791821,37472526,0.375,0.13513513513513514,0.1986754966887417,15,0.225,0.08108108108108109,0.11920529801324503,9,0.125,0.04504504504504504,0.06622516556291391,5,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,lesion_size,medium_1_to_5pct,72,72,0,tumor images only,0.4019851723091957,0.4808703559063079,0.03232490675507667,0.67939664259442,0.3013115227884582,0.3165510843985163,0.4480859656063918,0.5068574857232253,291.36544683362047,147.4594392320738,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,66,6,18,0.9166666666666666,6,0.08333333333333333,18,0.25,0.75,0.6707317073170732,0.25327510917030566,82,55,458,7,0.09722222222222222,5,0.7142857142857143,27,342,5.472222222222222,1.0,"{'1': 65, '3': 3, '2': 4}",,,,,,,,,,,,0,,,,,1.5458885146432577,0.9812062355226436,0.17761529913337848,1.8233680320887529,-0.018793764477356346,0.5458885146432575,-0.8223847008666215,0.823368032088753,0.4001919053137592,0.25014994401078217,0.981219567653327,0.3567124913803147,0.4557419437891886,1812596,3268796,2164646,170784492,0.5975609756097561,0.10698689956331878,0.1814814814814815,49,0.5365853658536586,0.09606986899563319,0.16296296296296298,44,0.24390243902439024,0.043668122270742356,0.07407407407407407,20,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,lesion_size,normal,187,0,187,tumor images only,,,,,,,,,,,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,248,0,0.0,0,0.0,0,248,1.3262032085561497,0.0,{},0.7647058823529411,0.7647058823529411,0.23529411764705882,0.011041332515670613,0.0,0.0,0.0,0.05430374699088698,0.23529411764705882,0.13903743315508021,0.06951871657754011,248,1.3262032085561497,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.9859924246022285,0.0,,0,10408467,0,732651392,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,lesion_size,small_lt_1pct,94,94,0,tumor images only,0.1399862769188395,0.0007192889569588785,0.0,0.0905795705299506,0.10726026598217643,0.000359842194819481,0.13681116268173069,0.36878152397026065,458.38775084249573,289.14657836739013,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,64,30,46,0.6808510638297872,30,0.3191489361702128,46,0.48936170212765956,0.5106382978723404,0.49523809523809526,0.08524590163934426,105,52,610,8,0.0851063829787234,2,0.25,53,558,6.074468085106383,1.0,"{'2': 6, '1': 86, '3': 1, '4': 1}",,,,,,,,,,,,0,,,,,43.11998582707047,2.4908901679355417,0.0,18.71062242590127,1.4908901679355417,42.11998582707047,-1.0,17.71062242590127,0.05129669314807789,0.026323500846799668,0.977758350205493,0.027381157409946903,0.40528452402056375,228621,8120953,335479,357002726,0.2,0.03442622950819672,0.05874125874125874,21,0.12380952380952381,0.021311475409836064,0.03636363636363636,13,0.10476190476190476,0.018032786885245903,0.03076923076923077,11,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,center,1,296,131,165,tumor images only,0.22535832813828954,0.028804210678106637,0.0,0.49072452750073803,0.17251073809640474,0.014612556923133195,0.25080178372330064,0.3984978628220702,426.6121704795174,249.03664529104023,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,102,29,52,0.7786259541984732,29,0.22137404580152673,52,0.3969465648854962,0.6030534351145038,0.538961038961039,0.12717291857273558,154,83,1093,14,0.10687022900763359,7,0.5,71,954,3.449324324324324,0.0,"{'1': 117, '2': 9, '3': 2, '4': 2, '5': 1}",0.793939393939394,0.793939393939394,0.20606060606060606,0.010740184116863229,0.0,0.0,0.0,0.05348236730487196,0.20606060606060606,0.11515151515151516,0.06666666666666667,159,0.9636363636363636,0.0,0.0,0.0,31.06835448175917,1.1841348537431828,0.07108940904951114,9.210696624522122,0.18413485374318295,30.06835448175917,-0.9289105909504889,8.210696624522122,0.1899143966771757,0.10492011887644682,0.9834956962389917,0.11833171464334914,0.4807136092413971,2632331,19613024,2843551,1168745133,0.3116883116883117,0.04391582799634035,0.07698476343223737,48,0.24025974025974026,0.03385178408051235,0.05934242181234964,37,0.14935064935064934,0.021043000914913082,0.03688853247794707,23,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,center,2,47,31,16,tumor images only,0.43084570476167056,0.5218353324793292,0.058247815030725014,0.7050195118703309,0.32431992919927094,0.3530292287087371,0.5220527279675208,0.5258744836948851,270.32250754148197,109.83335876710429,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,26,5,6,0.8387096774193549,5,0.16129032258064516,6,0.1935483870967742,0.8064516129032258,0.5813953488372093,0.29901960784313725,43,25,204,4,0.12903225806451613,3,0.75,18,143,4.0638297872340425,1.0,"{'1': 27, '7': 1, '4': 1, '3': 1, '2': 1}",0.625,0.625,0.375,0.01181555984332368,0.0,0.0,0.009549359156681664,0.05959263518532816,0.375,0.25,0.125,56,3.5,0.0,0.0,2.25,1.8453700981874583,0.8282189291206487,0.1010036670323426,1.6728635168083577,-0.17178107087935132,0.8453700981874582,-0.8989963329676574,0.6728635168083577,0.3043227527310228,0.17946973884396858,0.9792153181516916,0.23985828479047447,0.4161739267880558,747763,2369757,1048993,111644834,0.5581395348837209,0.11764705882352941,0.19433198380566802,24,0.46511627906976744,0.09803921568627451,0.16194331983805668,20,0.20930232558139536,0.04411764705882353,0.0728744939271255,9,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,center,3,28,22,6,tumor images only,0.281305662328154,0.12088040397067726,0.0,0.5427002593822879,0.2083040387920529,0.06435379841650092,0.4051877305585352,0.4149146418620846,282.4538041688112,164.86960133105197,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,20,2,7,0.9090909090909091,2,0.09090909090909091,7,0.3181818181818182,0.6818181818181818,0.5333333333333333,0.2,30,16,130,4,0.18181818181818182,4,1.0,14,104,3.7857142857142856,1.0,"{'1': 18, '4': 1, '3': 2, '2': 1}",0.3333333333333333,0.3333333333333333,0.6666666666666666,0.017258307275798895,0.009455543154761903,0.0006919642857142857,0.03150249510892555,0.04516794279744625,0.6666666666666666,0.5,0.0,33,5.5,1.0,0.25,1.75,2.1714707120290835,0.8766998215263215,0.07236458103495344,1.9865640387497323,-0.12330017847367855,1.1714707120290837,-0.9276354189650466,0.9865640387497324,0.27599433579036703,0.16008899594706152,0.9882676986681781,0.35757017947537967,0.22472557868685397,115773,208004,399402,17521169,0.43333333333333335,0.1,0.1625,13,0.3,0.06923076923076923,0.1125,9,0.13333333333333333,0.03076923076923077,0.05,4,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,ankle-joint,1,1,0,tumor images only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,0,1,1,0.0,1,1.0,1,1.0,0.0,0.0,0.0,1,0,0,0,0.0,0,0.0,1,0,1.0,1.0,{'1': 1},,,,,,,,,,,,0,,,,,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,,0.0,0,0,125668,3989465,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,femur,48,48,0,tumor images only,0.3648787146664824,0.3142794992821387,0.0,0.6978899400905645,0.2863519319226265,0.1864739646899144,0.40714249737737257,0.4736785585972489,355.8914820600423,224.5516419179908,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,43,5,16,0.8958333333333334,5,0.10416666666666667,16,0.3333333333333333,0.6666666666666666,0.64,0.2664233576642336,50,32,274,2,0.041666666666666664,1,0.5,18,201,4.916666666666667,1.0,"{'1': 46, '2': 2}",,,,,,,,,,,,0,,,,,16.404698204489822,1.0060212869352139,0.34890135836315483,2.1372586268695066,0.006021286935213834,15.404698204489824,-0.6510986416368452,1.1372586268695066,0.2966382381166182,0.17414870097155977,0.9698396137535592,0.20229123358578016,0.5559103589204406,983436,3878050,785619,124702863,0.56,0.10218978102189781,0.1728395061728395,28,0.48,0.08759124087591241,0.14814814814814814,24,0.3,0.05474452554744526,0.09259259259259259,15,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,fibula,12,12,0,tumor images only,0.07123322184747684,0.0,0.0,0.027207221942011518,0.04611475431790846,0.0,0.051788003395421646,0.24062723688034263,676.1777308507652,395.7024220195575,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,7,5,8,0.5833333333333334,5,0.4166666666666667,8,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.037383177570093455,13,4,107,1,0.08333333333333333,0,0.0,9,103,8.666666666666666,1.0,"{'1': 11, '2': 1}",,,,,,,,,,,,0,,,,,24.38396945086274,1.9106659051286077,0.0,11.229489872999386,0.9106659051286077,23.383969450862736,-1.0,10.229489872999386,0.018049701523849482,0.00910704044280386,0.9776482535480785,0.009582836758643944,0.15499254843517138,9464,978135,51597,42782875,0.23076923076923078,0.028037383177570093,0.05,3,0.07692307692307693,0.009345794392523364,0.016666666666666666,1,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,foot,7,7,0,tumor images only,0.00948306425900984,0.0,0.0,0.0,0.004904309724424744,0.0,0.004904309724424744,0.14285714285714285,1173.6736387438393,911.5984515163366,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,2,5,6,0.2857142857142857,5,0.7142857142857143,6,0.8571428571428571,0.14285714285714285,0.125,0.25,8,1,4,1,0.14285714285714285,0,0.0,7,3,1.1428571428571428,1.0,"{'1': 6, '2': 1}",,,,,,,,,,,,0,,,,,5.3941808723269205,0.0,0.0,4.3151835297304615,-1.0,4.3941808723269205,-1.0,3.3151835297304624,0.06187342968230871,0.03192434933295746,0.9623548069254432,0.03248463638603252,0.6492369951943344,38503,1146765,20802,29315690,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,foot|tibia|fibula,1,1,0,tumor images only,0.36825143692481477,0.36825143692481477,0.36825143692481477,0.36825143692481477,0.22567903245510446,0.22567903245510446,0.9446054201465826,0.22870584351271048,94.57880305889893,37.69079525501893,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,1,0,0,1.0,0,0.0,0,0.0,1.0,1.0,1.0,1,1,1,0,0.0,0,0.0,0,0,0.0,0.0,{'1': 1},,,,,,,,,,,,0,,,,,0.24211786068009244,0.24211786068009244,0.24211786068009244,0.24211786068009244,-0.7578821393199076,-0.7578821393199076,-0.7578821393199076,-0.7578821393199076,0.36825143692481477,0.22567903245510446,0.9999467248747953,0.9446054201465826,0.22870584351271048,5542,325,18690,6100083,1.0,1.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,hand,8,8,0,tumor images only,0.1624085229723832,0.0,0.0,0.18094387699594267,0.11758525206884413,0.0,0.13811230629250426,0.25508418440563113,360.1155000170956,220.45393367679853,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,6,2,5,0.75,2,0.25,5,0.625,0.375,0.375,0.2222222222222222,8,3,27,0,0.0,0,0.0,5,21,2.875,2.5,{'1': 8},,,,,,,,,,,,0,,,,,4.124011174481602,1.2462215918584714,0.42635212888377444,3.3093848341763463,0.24622159185847142,3.1240111744816015,-0.5736478711162256,2.3093848341763463,0.417417945475081,0.2637575374253736,0.9950616219271471,0.3147964908701418,0.6193080334744827,61719,134341,37939,27069125,0.25,0.07407407407407407,0.11428571428571428,2,0.25,0.07407407407407407,0.11428571428571428,2,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,hip bone,10,10,0,tumor images only,0.11475995696141128,0.0,0.0,0.11686705103202841,0.07473538360345888,0.0,0.2418585727680739,0.11799558532726995,576.5580924889499,425.4865232737009,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,10,0,6,1.0,0,0.0,6,0.6,0.4,0.4,0.3170731707317073,10,4,82,0,0.0,0,0.0,6,56,7.2,0.5,{'1': 10},,,,,,,,,,,,0,,,,,0.931000270978827,0.3144688127490444,0.12741112877089486,1.5167231049676824,-0.6855311872509555,-0.06899972902117295,-0.8725888712291051,0.5167231049676823,0.1094960965842116,0.057919000530161587,0.9863206683727659,0.14008474103807772,0.08987184668815074,50254,308486,508920,22242762,0.2,0.024390243902439025,0.043478260869565216,2,0.2,0.024390243902439025,0.043478260869565216,2,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,hip-joint,2,2,0,tumor images only,0.9024603447079342,0.9024603447079342,0.8933882706864384,0.91153241872943,0.8227557711257605,0.8227557711257605,0.9821034960962289,0.8347946363865129,84.0216385423574,27.596415701272058,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,2,0,0,1.0,0,0.0,0,0.0,1.0,1.0,0.6666666666666666,2,2,3,0,0.0,0,0.0,0,1,0.5,0.5,{'1': 2},,,,,,,,,,,,0,,,,,0.8498927188601809,0.8498927188601809,0.846187611366275,0.8535978263540869,-0.15010728113981908,-0.15010728113981908,-0.1538123886337251,-0.14640217364591307,0.9018936727575412,0.8213172535143818,0.9989507186658033,0.9817025403507394,0.8340855341227736,600263,11188,119403,10651348,1.0,0.6666666666666666,0.8,2,1.0,0.6666666666666666,0.8,2,1.0,0.6666666666666666,0.8,2,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,humerus,25,25,0,tumor images only,0.3811429398140461,0.5246757971880767,0.0,0.6983952558685891,0.2869767732852198,0.35563423699554336,0.38543647524857794,0.505505354270674,234.48012318877352,71.74734620797332,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,16,9,9,0.64,9,0.36,9,0.36,0.64,0.64,0.24793388429752067,25,16,121,0,0.0,0,0.0,9,91,4.56,2.0,{'1': 25},,,,,,,,,,,,0,,,,,1.911569026766964,0.8295646137062382,0.0,1.7036062850418772,-0.1704353862937618,0.9115690267669643,-1.0,0.7036062850418772,0.5514675072790426,0.38070772319587604,0.9916548060446966,0.5228893406410389,0.5833501171558088,822575,750559,587513,89188513,0.6,0.12396694214876033,0.2054794520547945,15,0.56,0.11570247933884298,0.1917808219178082,14,0.32,0.06611570247933884,0.1095890410958904,8,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,knee-joint,2,2,0,tumor images only,0.6982443406888956,0.6982443406888956,0.617195683397078,0.7792929979807132,0.5605846682192149,0.5605846682192149,0.6811613804285196,0.8343562214844046,161.07614597243634,62.60805318050937,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,2,0,0,1.0,0,0.0,0,0.0,1.0,1.0,0.6666666666666666,2,2,3,0,0.0,0,0.0,0,1,0.5,0.5,{'1': 2},,,,,,,,,,,,0,,,,,1.573964531916133,1.573964531916133,1.177462822724492,1.9704662411077738,0.573964531916133,0.573964531916133,0.17746282272449213,0.9704662411077738,0.7023759678977645,0.5412784832289748,0.9801383949120354,0.6189638997154996,0.8117708549549978,324602,199826,75267,9861093,1.0,0.6666666666666666,0.8,2,1.0,0.6666666666666666,0.8,2,0.5,0.3333333333333333,0.4,1,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,radius,7,7,0,tumor images only,0.39205558828573434,0.13009370233166268,0.0,0.8351321418504916,0.3427374710216301,0.06957231091947326,0.4243653932083426,0.36665008221522616,56.995216212882085,15.956902519930324,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,4,3,3,0.5714285714285714,3,0.42857142857142855,3,0.42857142857142855,0.5714285714285714,0.4444444444444444,0.45454545454545453,9,4,11,1,0.14285714285714285,1,1.0,5,6,1.1428571428571428,1.0,"{'1': 6, '3': 1}",,,,,,,,,,,,0,,,,,0.4807408438027525,0.7502401536983669,0.0,0.8088825076704471,-0.24975984630163303,-0.5192591561972474,-1.0,-0.19111749232955283,0.7009442196302468,0.5395797703396042,0.999753499450459,0.8006525581184575,0.6233198094902099,17668,4399,10677,17841403,0.4444444444444444,0.36363636363636365,0.4,4,0.3333333333333333,0.2727272727272727,0.3,3,0.3333333333333333,0.2727272727272727,0.3,3,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,shoulder-joint,2,2,0,tumor images only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.75586439167563,201.28625606204298,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,2,0,2,1.0,0,0.0,2,1.0,0.0,0.0,0.0,2,0,55,0,0.0,0,0.0,2,55,26.5,26.5,{'1': 2},,,,,,,,,,,,0,,,,,9.624681535030179,9.624681535030179,8.579599150158089,10.66976391990227,8.624681535030179,8.624681535030179,7.579599150158088,9.66976391990227,0.0,0.0,0.9349806580465435,0.0,0.0,0,80476,8136,1157248,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,tibia,40,40,0,tumor images only,0.23706340019759065,0.049384534841579064,0.0038742739462671347,0.48834645758640416,0.17224903564455188,0.025319681081808397,0.2253840192063909,0.5800705011202305,323.8996842735902,161.18104770451527,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,35,5,7,0.875,5,0.125,7,0.175,0.825,0.7333333333333333,0.09776536312849161,45,33,358,4,0.1,2,0.5,12,323,8.175,3.5,"{'2': 3, '1': 36, '3': 1}",,,,,,,,,,,,0,,,,,67.27550504288911,3.9004181406796907,1.0455917655061284,50.286510041682455,2.900418140679691,66.27550504288911,0.04559176550612848,49.286510041682455,0.15209100301679604,0.08230437930931207,0.9768029249282624,0.08928890812058272,0.5127094558072222,294044,2999131,279466,126290057,0.3333333333333333,0.04189944134078212,0.07444168734491315,15,0.28888888888888886,0.036312849162011177,0.06451612903225806,13,0.13333333333333333,0.01675977653631285,0.02977667493796526,6,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
ten_class_predicted_gate,anatomy,tibia|femur,2,2,0,tumor images only,0.14935937060337248,0.14935937060337248,0.07532431396165028,0.22339442724509467,0.08766970729398799,0.08766970729398799,0.087671280716321,0.558641975308642,344.3725804171499,188.07490419799018,conditional mean over tumor images with both GT and prediction non-empty; HD95=max of directed 95th percentiles and ASSD=mean of concatenated directed surface samples (MONAI symmetric convention); distances are pixels on the declared evaluation grid (not mm); empty-prediction cases are excluded; non-empty zero-overlap cases remain defined and are counted separately,2,0,0,1.0,0,0.0,0,0.0,1.0,1.0,0.17647058823529413,3,3,17,1,0.5,0,0.0,0,14,7.0,7.0,"{'1': 1, '2': 1}",,,,,,,,,,,,0,,,,,93.33230607173559,93.33230607173559,49.528294498549876,137.1363176449213,92.33230607173559,92.33230607173559,48.528294498549876,136.1363176449213,0.10084084084084084,0.05309762499604693,0.9666287576168807,0.05327833088731109,0.9399580125962211,20148,358017,1287,10370292,0.3333333333333333,0.058823529411764705,0.1,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,"maximum-cardinality one-to-one connected-component matching at IoU thresholds 0.10, 0.25, 0.50"
