method,image_id,group_id,tumor,size_group,dice,candidate_source,candidate_oracle_dice_common320,selector_regret_common320,primary_failure,all_failure_flags,candidate_supply_failure,selector_choice_failure,complete_miss,over_segmentation,under_segmentation,wrong_anatomical_structure,fragmented_mask,missing_component,normal_false_positive,small_lesion_specific_failure
direct_rich_gallery,IMG000944.jpeg,btxrd-heuristic-000547,1,small_lt_1pct,0.09226171363647591,classifier448:layercam,0.6549865229110512,0.5505624318038386,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG000963.jpeg,btxrd-heuristic-000561,1,medium_1_to_5pct,0.6772823779193206,layercam,0.8503162333099087,0.17464338798579093,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000969.jpeg,btxrd-heuristic-000566,1,large_ge_5pct,0.2090607578546381,external_saliency,0.5351276671954153,0.3264692611987807,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG000971.jpeg,btxrd-heuristic-000568,1,small_lt_1pct,0.0,layercam,0.3234624145785877,0.3234624145785877,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,1,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG000993.jpeg,btxrd-heuristic-000581,1,small_lt_1pct,0.746943115364168,classifier448:layercam,0.746268656716418,0.002189642041127149,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG000996.jpeg,btxrd-heuristic-000583,1,small_lt_1pct,0.003590880807427367,layercam,0.018230563002680965,0.014468593098440199,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001006.jpeg,btxrd-heuristic-000591,1,small_lt_1pct,0.06918694976696012,layercam,0.15104166666666666,0.08298722311182279,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001007.jpeg,btxrd-heuristic-000592,1,medium_1_to_5pct,0.3419644369178662,classifier448:layercam,0.8727366787377134,0.5317033512822382,selector_choice_failure,selector_choice_failure;fragmented_mask,0,1,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001024.jpeg,btxrd-heuristic-000600,1,small_lt_1pct,0.0,classifier448:layercam,0.5777777777777777,0.5777777777777777,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,1,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG001030.jpeg,btxrd-heuristic-000605,1,medium_1_to_5pct,0.7065269619971744,layercam,0.7753236862147753,0.07070211890064271,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001056.jpeg,btxrd-heuristic-000620,1,small_lt_1pct,0.0,external_saliency,0.26706231454005935,0.26706231454005935,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;fragmented_mask;small_lesion_specific_failure,0,0,1,1,0,1,1,0,0,1
direct_rich_gallery,IMG001059.jpeg,btxrd-heuristic-000622,1,small_lt_1pct,0.0012417904689567454,classifier448:layercam,0.027466723008662583,0.026272930728519328,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001060.jpeg,btxrd-heuristic-000623,1,small_lt_1pct,0.1800356506238859,classifier448:layercam,0.7751937984496124,0.6032929720033314,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask,0,1,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001092.jpeg,btxrd-heuristic-000639,1,large_ge_5pct,0.08056763261264452,classifier448:layercam,0.499299358359761,0.41815868512736354,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG001094.jpeg,btxrd-heuristic-000641,1,medium_1_to_5pct,0.12770767743374897,layercam,0.4320506575742815,0.3038283288727961,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;missing_component,0,1,0,1,0,0,1,1,0,0
direct_rich_gallery,IMG001098.jpeg,btxrd-heuristic-000644,1,small_lt_1pct,0.6950109327883612,layercam,0.9408131755018013,0.24108721049636894,selector_choice_failure,selector_choice_failure;fragmented_mask,0,1,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001106.jpeg,btxrd-heuristic-000649,1,medium_1_to_5pct,0.0,classifier448:layercam,0.2697138869504536,0.2697138869504536,wrong_anatomical_structure,complete_miss;under_segmentation;wrong_anatomical_structure;missing_component,0,0,1,0,1,1,0,1,0,0
direct_rich_gallery,IMG001136.jpeg,btxrd-heuristic-000669,1,small_lt_1pct,0.010994160066742094,external_saliency,0.05901337021668972,0.042623988493050144,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001140.jpeg,btxrd-heuristic-000672,1,small_lt_1pct,0.13196513295818163,layercam,0.19221967963386727,0.06568906738896932,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001141.jpeg,btxrd-heuristic-000673,1,small_lt_1pct,0.00019678744496101148,layercam,0.2711864406779661,0.2711864406779661,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001174.jpeg,btxrd-heuristic-000693,1,medium_1_to_5pct,0.0,classifier448:layercam,0.706769752970017,0.6725015913430936,selector_choice_failure,selector_choice_failure;complete_miss;under_segmentation;wrong_anatomical_structure,0,1,1,0,1,1,0,0,0,0
direct_rich_gallery,IMG001190.jpeg,btxrd-heuristic-000702,1,large_ge_5pct,0.8603416552725308,layercam,0.8988741455568958,0.039187383059577696,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001191.jpeg,btxrd-heuristic-000702,1,medium_1_to_5pct,0.5361470261052603,classifier448:layercam,0.7403424930306651,0.20400164090033934,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask,0,1,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001202.jpeg,btxrd-heuristic-000707,1,small_lt_1pct,0.8090010976948409,classifier448:layercam,0.863905325443787,0.007498185922760636,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001206.jpeg,btxrd-heuristic-000710,1,small_lt_1pct,0.0,classifier448:layercam,0.3482587064676617,0.3482587064676617,selector_choice_failure,selector_choice_failure;complete_miss;over_segmentation;wrong_anatomical_structure;missing_component;small_lesion_specific_failure,0,1,1,1,0,1,0,1,0,1
direct_rich_gallery,IMG001215.jpeg,btxrd-heuristic-000715,1,large_ge_5pct,0.9206044927509259,external_saliency,0.9598104265402844,0.03942405134963867,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001216.jpeg,btxrd-heuristic-000715,1,large_ge_5pct,0.8843161966649425,external_saliency,0.9212817188368216,0.03356974282674563,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001219.jpeg,btxrd-heuristic-000717,1,small_lt_1pct,0.0038565593647194936,classifier448:layercam,0.19825072886297376,0.19466475246775042,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001231.jpeg,btxrd-heuristic-000724,1,small_lt_1pct,0.01759616719186145,layercam,0.3909348441926346,0.3064044151590077,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,0,1,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001235.jpeg,btxrd-heuristic-000727,1,medium_1_to_5pct,0.46784016469302897,layercam,0.46884170550664594,0.0,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001245.jpeg,btxrd-heuristic-000732,1,medium_1_to_5pct,0.1858205499002845,layercam,0.7923006416131989,0.605869017681575,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG001248.jpeg,btxrd-heuristic-000735,1,small_lt_1pct,0.03913453858999492,classifier448:layercam,0.05555555555555555,0.0023794348842149995,candidate_supply_failure,candidate_supply_failure;over_segmentation;fragmented_mask;small_lesion_specific_failure,1,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001251.jpeg,btxrd-heuristic-000738,1,small_lt_1pct,0.0,layercam,0.3345305284761416,0.3345305284761416,selector_choice_failure,selector_choice_failure;complete_miss;wrong_anatomical_structure;small_lesion_specific_failure,0,1,1,0,0,1,0,0,0,1
direct_rich_gallery,IMG001259.jpeg,btxrd-heuristic-000745,1,small_lt_1pct,0.04648255927502832,external_saliency,0.20454545454545456,0.15902193405987033,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001272.jpeg,btxrd-heuristic-000753,1,small_lt_1pct,0.08553582788734024,classifier448:layercam,0.28841607565011823,0.2046951454175601,small_lesion_specific_failure,over_segmentation;fragmented_mask;small_lesion_specific_failure,0,0,0,1,0,0,1,0,0,1
direct_rich_gallery,IMG001280.jpeg,btxrd-heuristic-000760,1,medium_1_to_5pct,0.22481055023627738,external_saliency,0.8328929288658704,0.6084850605398969,selector_choice_failure,selector_choice_failure;under_segmentation,0,1,0,0,1,0,0,0,0,0
direct_rich_gallery,IMG001315.jpeg,btxrd-heuristic-000783,1,medium_1_to_5pct,0.867384514986249,classifier448:layercam,0.8836174944403261,0.01674442942484622,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001352.jpeg,btxrd-heuristic-000808,1,medium_1_to_5pct,0.6460994905143501,layercam,0.6456754130223518,0.0,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001353.jpeg,btxrd-heuristic-000809,1,medium_1_to_5pct,0.7087901394745378,layercam,0.8189493433395872,0.10890317934750104,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001371.jpeg,btxrd-heuristic-000821,1,medium_1_to_5pct,0.22241841028810216,layercam,0.7403245942571786,0.5175266667960386,selector_choice_failure,selector_choice_failure;under_segmentation,0,1,0,0,1,0,0,0,0,0
direct_rich_gallery,IMG001379.jpeg,btxrd-heuristic-000826,1,medium_1_to_5pct,0.3257754323022048,classifier448:layercam,0.49258542875564154,0.16711959024632478,under_segmentation,under_segmentation;fragmented_mask,0,0,0,0,1,0,1,0,0,0
direct_rich_gallery,IMG001391.jpeg,btxrd-heuristic-000833,1,large_ge_5pct,0.05011418024838114,layercam,0.436538591854713,0.3863665555706967,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG001394.jpeg,btxrd-heuristic-000836,1,small_lt_1pct,0.3050330602980361,classifier448:layercam,0.34704184704184704,0.04087600721193918,over_segmentation,over_segmentation,0,0,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG001402.jpeg,btxrd-heuristic-000840,1,medium_1_to_5pct,0.41237522251515357,external_saliency,0.7188405797101449,0.30060836535843566,selector_choice_failure,selector_choice_failure;fragmented_mask,0,1,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001405.jpeg,btxrd-heuristic-000842,1,medium_1_to_5pct,0.41434073977150987,classifier448:layercam,0.8619087334683665,0.44697263123194475,selector_choice_failure,selector_choice_failure;under_segmentation;fragmented_mask,0,1,0,0,1,0,1,0,0,0
direct_rich_gallery,IMG001448.jpeg,btxrd-heuristic-000868,1,small_lt_1pct,0.8612631860061424,classifier448:layercam,0.8702290076335878,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001453.jpeg,btxrd-heuristic-000871,1,medium_1_to_5pct,0.7298823738687658,layercam,0.7266464032421479,0.0,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001454.jpeg,btxrd-heuristic-000872,1,medium_1_to_5pct,0.5218353324793292,layercam,0.8532477947072975,0.22220021511942978,selector_choice_failure,selector_choice_failure;under_segmentation,0,1,0,0,1,0,0,0,0,0
direct_rich_gallery,IMG001455.jpeg,btxrd-heuristic-000873,1,medium_1_to_5pct,0.5246757971880767,layercam,0.8068564432200795,0.2827572387278007,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask,0,1,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001468.jpeg,btxrd-heuristic-000880,1,medium_1_to_5pct,0.7997635519747789,classifier448:layercam,0.912241054613936,0.1104632768361582,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001473.jpeg,btxrd-heuristic-000883,1,medium_1_to_5pct,0.0,layercam,0.5173398612811098,0.5135682462535439,selector_choice_failure,selector_choice_failure;complete_miss;wrong_anatomical_structure;fragmented_mask,0,1,1,0,0,1,1,0,0,0
direct_rich_gallery,IMG001476.jpeg,btxrd-heuristic-000885,1,small_lt_1pct,0.5216363658067827,classifier448:layercam,0.5767984445884641,0.012780224276666252,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001483.jpeg,btxrd-heuristic-000889,1,medium_1_to_5pct,0.47718349928876247,layercam,0.7182630906768838,0.23886566045978141,selector_choice_failure,selector_choice_failure,0,1,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001490.jpeg,btxrd-heuristic-000893,1,medium_1_to_5pct,0.8017322411709413,external_saliency,0.8324571428571429,0.030577001846567087,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001491.jpeg,btxrd-heuristic-000893,1,medium_1_to_5pct,0.4894079859843784,layercam,0.6993256644188814,0.2083866199378271,selector_choice_failure,selector_choice_failure;fragmented_mask,0,1,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001517.jpeg,btxrd-heuristic-000907,1,large_ge_5pct,0.04081735113967266,layercam,0.5209206559305831,0.4803276449881193,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG001538.jpeg,btxrd-heuristic-000916,1,medium_1_to_5pct,0.5375751648543182,layercam,0.7639334695068573,0.21169247362631327,selector_choice_failure,selector_choice_failure;over_segmentation,0,1,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG001539.jpeg,btxrd-heuristic-000916,1,medium_1_to_5pct,0.4688283444588758,layercam,0.8820754716981132,0.41400069626718333,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask,0,1,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001551.jpeg,btxrd-heuristic-000922,1,large_ge_5pct,0.7256622506005977,classifier448:layercam,0.9561471693224511,0.22911398028380348,selector_choice_failure,selector_choice_failure;fragmented_mask,0,1,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001563.jpeg,btxrd-heuristic-000930,1,large_ge_5pct,0.13040191508126497,classifier448:layercam,0.6687113375266414,0.5374949004498261,selector_choice_failure,selector_choice_failure;under_segmentation;fragmented_mask;missing_component,0,1,0,0,1,0,1,1,0,0
direct_rich_gallery,IMG001580.jpeg,btxrd-heuristic-000940,1,large_ge_5pct,0.606371892213786,classifier448:layercam,0.8567803777840428,0.23418703366333637,selector_choice_failure,selector_choice_failure;fragmented_mask,0,1,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001581.jpeg,btxrd-heuristic-000940,1,medium_1_to_5pct,0.6537617529752847,layercam,0.9537124504061969,0.3014262194581214,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask,0,1,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001601.jpeg,btxrd-heuristic-000951,1,medium_1_to_5pct,0.5497114706727129,classifier448:layercam,0.8451957295373665,0.29677642837264107,selector_choice_failure,selector_choice_failure;fragmented_mask,0,1,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001606.jpeg,btxrd-heuristic-000955,1,medium_1_to_5pct,0.0,classifier448:layercam,0.6792654662150116,0.6792654662150116,selector_choice_failure,selector_choice_failure;complete_miss;under_segmentation;wrong_anatomical_structure;missing_component,0,1,1,0,1,1,0,1,0,0
direct_rich_gallery,IMG001607.jpeg,btxrd-heuristic-000956,1,small_lt_1pct,0.9111318989710009,external_saliency,0.9490358126721763,0.035741014984315034,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001612.jpeg,btxrd-heuristic-000959,1,medium_1_to_5pct,0.7168175443070254,layercam,0.9225465410250517,0.2066393751771778,selector_choice_failure,selector_choice_failure;fragmented_mask,0,1,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001617.jpeg,btxrd-heuristic-000962,1,medium_1_to_5pct,0.7012488842661238,classifier448:layercam,0.807679122386013,0.10847564664379727,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001632.jpeg,btxrd-heuristic-000972,1,medium_1_to_5pct,0.06638144981306889,external_saliency,0.8763510592304367,0.7726881310437655,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask,0,1,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001638.jpeg,btxrd-heuristic-000978,1,medium_1_to_5pct,0.6391735117283428,classifier448:layercam,0.6812307692307692,0.03545986124195366,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001642.jpeg,btxrd-heuristic-000981,1,large_ge_5pct,0.07967163028146673,classifier448:layercam,0.44515836731331604,0.36601610069257884,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG001643.jpeg,btxrd-heuristic-000982,1,medium_1_to_5pct,0.13009370233166268,classifier448:layercam,0.394,0.26566546503244415,selector_choice_failure,selector_choice_failure;fragmented_mask;missing_component,0,1,0,0,0,0,1,1,0,0
direct_rich_gallery,IMG001661.jpeg,btxrd-heuristic-000993,1,medium_1_to_5pct,0.9440311319674946,classifier448:layercam,0.9453345900094251,0.0,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001666.jpeg,btxrd-heuristic-000997,1,medium_1_to_5pct,0.07754495957762746,classifier448:layercam,0.8437231034058773,0.7662175354771468,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG001716.jpeg,btxrd-heuristic-001029,1,medium_1_to_5pct,0.4391750587175445,layercam,0.9053388867853086,0.45982277178315883,selector_choice_failure,selector_choice_failure;under_segmentation,0,1,0,0,1,0,0,0,0,0
direct_rich_gallery,IMG001719.jpeg,btxrd-heuristic-001031,1,small_lt_1pct,0.7612031921424187,classifier448:layercam,0.8232662192393736,0.05619794614700413,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001723.jpeg,btxrd-heuristic-001033,1,medium_1_to_5pct,0.0,classifier448:layercam,0.6294134000556019,0.6294134000556019,selector_choice_failure,selector_choice_failure;complete_miss;wrong_anatomical_structure;fragmented_mask,0,1,1,0,0,1,1,0,0,0
direct_rich_gallery,IMG001744.jpeg,btxrd-heuristic-001047,1,medium_1_to_5pct,0.7569482288828338,classifier448:layercam,0.826131164209456,0.06904338920378572,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001759.jpeg,btxrd-heuristic-001056,1,small_lt_1pct,0.11166710560969186,classifier448:layercam,0.6134453781512605,0.4951247674642376,selector_choice_failure,selector_choice_failure;over_segmentation,0,1,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG001760.jpeg,btxrd-heuristic-001057,1,medium_1_to_5pct,0.5044225099346238,classifier448:layercam,0.8394991462720547,0.3354183605478881,selector_choice_failure,selector_choice_failure;over_segmentation,0,1,0,1,0,0,0,0,0,0
direct_rich_gallery,IMG001761.jpeg,btxrd-heuristic-001057,1,medium_1_to_5pct,0.4204192546583851,classifier448:layercam,0.701442609241062,0.2099585888791265,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask,0,1,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001781.jpeg,btxrd-heuristic-001069,1,small_lt_1pct,0.0,classifier448:layercam,0.1875149485768955,0.1875149485768955,small_lesion_specific_failure,complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,0,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG001782.jpeg,btxrd-heuristic-001070,1,medium_1_to_5pct,0.0,classifier448:layercam,0.5569403714565004,0.5569403714565004,selector_choice_failure,selector_choice_failure;complete_miss;under_segmentation;wrong_anatomical_structure,0,1,1,0,1,1,0,0,0,0
direct_rich_gallery,IMG001785.jpeg,btxrd-heuristic-001073,1,medium_1_to_5pct,0.0,classifier448:layercam,0.8749058025621703,0.8749058025621703,selector_choice_failure,selector_choice_failure;complete_miss;under_segmentation;wrong_anatomical_structure,0,1,1,0,1,1,0,0,0,0
direct_rich_gallery,IMG001786.jpeg,btxrd-heuristic-001074,1,small_lt_1pct,0.2241140368243912,layercam,0.70995670995671,0.4819386540959335,selector_choice_failure,selector_choice_failure;over_segmentation;fragmented_mask,0,1,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001791.jpeg,btxrd-heuristic-001077,1,medium_1_to_5pct,0.3047821560679558,classifier448:layercam,0.4751117734724292,0.17480945570286255,over_segmentation,over_segmentation;fragmented_mask,0,0,0,1,0,0,1,0,0,0
direct_rich_gallery,IMG001795.jpeg,btxrd-heuristic-001080,1,large_ge_5pct,0.5772086596038691,layercam,0.8507183010618363,0.2738919334097806,selector_choice_failure,selector_choice_failure;under_segmentation;fragmented_mask,0,1,0,0,1,0,1,0,0,0
direct_rich_gallery,IMG001798.jpeg,btxrd-heuristic-001083,1,small_lt_1pct,0.0,layercam,0.04657016991818754,0.04657016991818754,candidate_supply_failure,candidate_supply_failure;complete_miss;over_segmentation;wrong_anatomical_structure;small_lesion_specific_failure,1,0,1,1,0,1,0,0,0,1
direct_rich_gallery,IMG001828.jpeg,btxrd-heuristic-001104,1,medium_1_to_5pct,0.6616256558457956,classifier448:layercam,0.770373705538046,0.10889933495300697,fragmented_mask,fragmented_mask,0,0,0,0,0,0,1,0,0,0
direct_rich_gallery,IMG001858.jpeg,btxrd-heuristic-001118,1,medium_1_to_5pct,0.06106628697990824,classifier448:layercam,0.6141703377386197,0.553988755378049,selector_choice_failure,selector_choice_failure;under_segmentation;missing_component,0,1,0,0,1,0,0,1,0,0
direct_rich_gallery,IMG001867.jpeg,btxrd-heuristic-001123,1,large_ge_5pct,0.0,classifier448:layercam,0.6181996529087753,0.6181996529087753,selector_choice_failure,selector_choice_failure;complete_miss;under_segmentation;wrong_anatomical_structure;fragmented_mask,0,1,1,0,1,1,1,0,0,0
direct_rich_gallery,IMG001868.jpeg,btxrd-heuristic-001124,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001869.jpeg,btxrd-heuristic-001124,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001870.jpeg,btxrd-heuristic-001124,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001871.jpeg,btxrd-heuristic-001124,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001872.jpeg,btxrd-heuristic-001125,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001874.jpeg,btxrd-heuristic-001127,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001875.jpeg,btxrd-heuristic-001127,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001876.jpeg,btxrd-heuristic-001127,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001877.jpeg,btxrd-heuristic-001127,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001881.jpeg,btxrd-heuristic-001130,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001883.jpeg,btxrd-heuristic-001132,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001887.jpeg,btxrd-heuristic-001134,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001888.jpeg,btxrd-heuristic-001134,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001889.jpeg,btxrd-heuristic-001134,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001890.jpeg,btxrd-heuristic-001134,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001915.jpeg,btxrd-heuristic-001141,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001916.jpeg,btxrd-heuristic-001141,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001917.jpeg,btxrd-heuristic-001141,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001918.jpeg,btxrd-heuristic-001141,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001932.jpeg,btxrd-heuristic-001145,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001933.jpeg,btxrd-heuristic-001145,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001934.jpeg,btxrd-heuristic-001145,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001937.jpeg,btxrd-heuristic-001147,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001938.jpeg,btxrd-heuristic-001148,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001939.jpeg,btxrd-heuristic-001148,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001940.jpeg,btxrd-heuristic-001148,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001941.jpeg,btxrd-heuristic-001149,0,normal,1.0,classifier448:layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001942.jpeg,btxrd-heuristic-001149,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
direct_rich_gallery,IMG001959.jpeg,btxrd-heuristic-001152,0,normal,1.0,layercam,0.0,0.0,none,,0,0,0,0,0,0,0,0,0,0
